,0
4349,subsidy
4350,substantial
4351,substantially
4352,substitute
4353,suburban
4354,succeed
4355,success
4356,successful
4357,successfully
4358,successive
4359,successor
4360,sudan
4361,sue
4362,suez
4363,suffer
4364,sufficient
4365,sugar
4366,sugarcane
4367,suggest
4368,suggestion
4369,suggests
4370,suharto
4371,suisse
4372,suit
4373,suitable
4374,suitor
4375,sullivan
4376,sulphur
4377,sum
4378,sumita
4379,sumitomo
4380,summary
4381,summer
4382,summit
4383,sun
4384,sunday
4385,sunter
4386,super
4387,supercomputer
4388,superior
4389,supermarket
4390,supervisory
4391,supplier
4392,supply
4393,support
4394,supreme
4395,suralco
4396,sure
4397,surface
4398,surge
4399,surpass
4400,surplus
4401,surprise
4402,surprised
4403,surround
4404,survey
4405,survive
4406,suspect
4407,suspend
4408,suspends
4409,suspension
4410,sustain
4411,sustainable
4412,swap
4413,swearingen
4414,sweden
4415,swedish
4416,sweep
4417,sweet
4418,sweeten
4419,swing
4420,swire
4421,swiss
4422,switch
4423,switzerland
4424,sydney
4425,symbion
4426,syndicate
4427,synthetic
4428,system
4429,ta
4430,table
4431,tactic
4432,taft
4433,taiwan
4434,taiwanese
4435,take
4436,takeover
4437,takeover_bid
4438,talk
4439,tallow
4440,tamura
4441,tandem
4442,tandy
4443,tangible
4444,tank
4445,tanker
4446,tanzania
4447,tape
4448,target
4449,tariff
4450,task
4451,tate
4452,tax
4453,tax_credit
4454,taxation
4455,taylor
4456,tea
4457,team
4458,tech
4459,technical
4460,technique
4461,technological
4462,technology
4463,teck
4464,tehran
4465,tel
4466,tele
4467,telecom
4468,telecommunication
4469,telegraph
4470,telephone
4471,telesis
4472,television
4473,telex
4474,tell
4475,temperature
4476,temporao
4477,temporarily
4478,temporary
4479,ten
4480,tend
4481,tender
4482,tender_offer
4483,tenn
4484,tenneco
4485,tension
4486,tentative
4487,tentatively
4488,term
4489,term_disclose
4490,terminal
4491,terminate
4492,terminates
4493,termination
4494,terra
4495,territory
4496,tesco
4497,test
4498,testimony
4499,texaco
4500,texas
4501,textile
4502,tfb
4503,th
4504,th_qtr
4505,thai
4506,thailand
4507,thatcher
4508,theodore
4509,thereafter
4510,therefore
4511,thermo
4512,thing
4513,think
4514,third
4515,third_quarter
4516,thomas
4517,thomson
4518,though
4519,thought
4520,thousand
4521,threat
4522,threaten
4523,three
4524,three_month
4525,threshold
4526,thrift
4527,throughout
4528,thursday
4529,thus
4530,thwart
4531,tie
4532,tight
4533,tighten
4534,tighter
4535,timber
4536,time
4537,timing
4538,tin
4539,tinto
4540,tire
4541,title
4542,tmoc
4543,tobacco
4544,today
4545,todd
4546,together
4547,tokyo
4548,told
4549,told_news
4550,told_reporter
4551,told_reuters
4552,toll
4553,tomorrow
4554,ton
4555,tone
4556,tonight
4557,tonnage
4558,tonne
4559,tony
4560,tool
4561,top
4562,topic
4563,topped
4564,toronto
4565,toshiba
4566,total
4567,total_outstanding
4568,totally
4569,touch
4570,tough
4571,toughen
4572,toward
4573,towards
4574,town
4575,toy
4576,toyota
4577,trace
4578,track
4579,trade
4580,trade_bill
4581,trade_deficit
4582,trade_surplus
4583,trademark
4584,trader
4585,trading
4586,traditional
4587,traditionally
4588,traffic
4589,trailways
4590,train
4591,training
4592,trans
4593,transaction
4594,transamerica
4595,transamerican
4596,transcanada
4597,transco
4598,transfer
4599,transit
4600,transition
4601,translate
4602,transmission
4603,transport
4604,transportation
4605,transworld
4606,trap
4607,travel
4608,traveler
4609,tre
4610,treasury
4611,treasury_bill
4612,treasury_secretary
4613,treat
4614,treatment
4615,treaty
4616,tree
4617,trend
4618,trial
4619,triangle
4620,trigger
4621,trim
4622,trip
4623,triple
4624,triton
4625,troop
4626,tropical
4627,trouble
4628,troubled
4629,truck
4630,true
4631,trump
4632,trust
4633,trustco
4634,trustee
4635,try
4636,tube
4637,tuesday
4638,tug
4639,turbulence
4640,turkey
4641,turkish
4642,turn
4643,turnaround
4644,turnover
4645,tv
4646,tvx
4647,twa
4648,twice
4649,two
4650,tx
4651,type
4652,u_k
4653,uae
4654,ual
4655,uccel
4656,ucpb
4657,uganda
4658,uk
4659,ultimate
4660,ultimately
4661,ultramar
4662,un
4663,unable
4664,unacceptable
4665,unadjusted
4666,unanimously
4667,unavailable
4668,uncertain
4669,uncertainty
4670,unch
4671,unchanged
4672,unctad
4673,und
4674,underground
4675,underlie
4676,undermine
4677,undersecretary
4678,understand
4679,understood
4680,undertaken
4681,undertaking
4682,undervalue
4683,underway
4684,underwriter
4685,underwriting
4686,underwritten
4687,undisclosed
4688,undisclosed_amount
4689,undisclosed_term
4690,unemployed
4691,unemployment
4692,unexpected
4693,unfair
4694,unicorp
4695,unidentified
4696,unilateral
4697,unilever
4698,union
4699,unissued
4700,unisys
4701,unit
4702,united
4703,united_state
4704,unitholders
4705,universal
4706,university
4707,unleaded
4708,unless
4709,unlikely
4710,unnamed
4711,unocal
4712,unprofitable
4713,unrelated
4714,unresolved
4715,unrest
4716,unsecured
4717,unsolicited
4718,unspecified
4719,unsuccessful
4720,unsuccessfully
4721,unusual
4722,unusually
4723,unveiled
4724,unwillingness
4725,upcoming
4726,upgrade
4727,upham
4728,upland
4729,upon
4730,upper
4731,ups
4732,upturn
4733,upward
4734,upwards
4735,uranium
4736,urge
4737,urgent
4738,uruguay
4739,us
4740,usa
4741,usage
4742,usair
4743,usda
4744,use
4745,useful
4746,user
4747,ussr
4748,usual
4749,usually
4750,usx
4751,utah
4752,utilicorp
4753,utility
4754,utilization
4755,va
4756,valid
4757,valley
4758,valuation
4759,value
4760,van
4761,vancouver
4762,variable
4763,variety
4764,various
4765,varity
4766,vary
4767,vat
4768,veba
4769,vegetable
4770,vehicle
4771,venezuela
4772,venezuelan
4773,venice
4774,venture
4775,verne
4776,vernitron
4777,version
4778,versus
4779,vessel
4780,veto
4781,via
4782,viable
4783,viacom
4784,vice
4785,vice_president
4786,victor
4787,victoria
4788,video
4789,vienna
4790,view
4791,viner
4792,vining
4793,violate
4794,violation
4795,virginia
4796,virtually
4797,visa
4798,visible
4799,visit
4800,vista
4801,vital
4802,vms
4803,voice
4804,volatile
4805,volatility
4806,volcker
4807,volkswagen
4808,volume
4809,voluntary
4810,volvo
4811,von
4812,vote
4813,voting
4814,vulcan
4815,vulnerable
4816,vw
4817,wage
4818,wagner
4819,wait
4820,waive
4821,waiver
4822,wake
4823,wal
4824,wale
4825,walker
4826,wall_street
4827,walsh
4828,walter
4829,wang
4830,want
4831,war
4832,warburg
4833,ward
4834,warehouse
4835,warm
4836,warn
4837,warner
4838,warns
4839,warrant
4840,warship
4841,wash
4842,washington
4843,waste
4844,waste_management
4845,watanabe
4846,watch
4847,water
4848,waterway
4849,wattari
4850,wave
4851,way
4852,weak
4853,weaken
4854,weaker
4855,weakness
4856,weapon
4857,weather
4858,wedge
4859,wednesday
4860,week
4861,weekend
4862,weekly
4863,wei
4864,weigh
4865,weight
4866,weinberger
4867,welcome
4868,well
4869,wendy
4870,west
4871,west_german
4872,west_germany
4873,west_texas
4874,western
4875,westin
4876,westinghouse
4877,westlb
4878,westminster
4879,westpac
4880,wet
4881,whatever
4882,wheat
4883,whether
4884,white
4885,white_house
4886,white_sugar
4887,whittaker
4888,whole
4889,wholesale
4890,wholly_own
4891,whose
4892,wickes
4893,wide
4894,widely
4895,widen
4896,wider
4897,widespread
4898,width
4899,wildlife
4900,william
4901,williams
4902,willing
4903,willingness
4904,willis
4905,willy
4906,wilson
4907,win
4908,wind
4909,window
4910,wine
4911,wing
4912,winter
4913,winterkill
4914,wisconsin
4915,wish
4916,withdraw
4917,withdrawal
4918,withdrawn
4919,withdrew
4920,withheld
4921,within
4922,without
4923,witter
4924,wmx
4925,woman
4926,wood
4927,woolworth
4928,wor
4929,word
4930,work
4931,worker
4932,workforce
4933,world
4934,worldwide
4935,worried
4936,worry
4937,worsen
4938,worth
4939,would
4940,wright
4941,write
4942,writedown
4943,writedowns
4944,writeoff
4945,writeoffs
4946,wtc
4947,wti
4948,xerox
4949,xon
4950,xuto
4951,yard
4952,yasuhiro
4953,year
4954,year_ago
4955,year_earlier
4956,yearend
4957,yearly
4958,yemen
4959,yen
4960,yes
4961,yesterday
4962,yet
4963,yeutter
4964,yield
4965,young
4966,yr
4967,yuan
4968,yugoslav
4969,yugoslavia
4970,yulo
4971,zaire
4972,zambia
4973,zambian
4974,zayre
4975,zccm
4976,zero
4977,zico
4978,zimbabwe
4979,zinc
4980,zondervan
4981,zone
4982,zurich
