,Text,Label
1740,edward davidson professor_electr engin comput_scienc univers_michigan advanc comput architectur lab area special comput architectur design parallel pipelin system perform model applic director_center parallel comput univers_michigan special develop util parallel comput technolog scientif engin applic center parallel comput contact center parallel comput univers_michigan colleg engin room build ann_arbor phone_fax email info umich interest view bio public learn current_research access graduat_student research assist list parallel perform_evalu model hua chang softwar_pipelin resourc model hao instruct schedul regist_alloc combinatori_optim river john david research_group affili parallel perform project center parallel comput advanc comput architectur laboratori depart_electr engin comput_scienc eec univers_michigan contact_inform professor edward davidson univers_michigan beal_avenu eec ann_arbor tel_fax email davidson eec_umich,faculty
1741,tom web_page stuff work studi ucsd brazilian strang true pari plai_game chess ben send_mail,student
1742,harold associ_professor depart comput_scienc contact_inform phone_offic edward_hall research area class_taught cpsc_cpsc cpsc_cpsc vita,faculty
1743,home_page develop gener solv analyz markov_chain model softwar model introductori text confer numer solut articl anonym_ftp william stewart professor comput_scienc depart comput_scienc north_carolina state_univers tel_fax mail csc_ncsu softwar markov_chain analyz softwar gener analyz larg markov_chain model determin mathemat properti chain comput probabl distribut time arbitrari start state model databas markov_chain model text_book introduct numer solut markov_chain princeton_univers press princeton isbn organ acknowledg tabl_content order inform markov_chain confer intern meet numer solut markov_chain proceed publish intern comput markov_chain proceed publish research_interest markov_chain model analysi scientif comput numer_linear algebra perform_evalu comput system commun network public book_chapter select paper incorpor postscript_version recent journal_articl work paper engin markov markov_chain markov process markov model stochast stochast matrix decompos period cyclic softwar solut markov_chain analyz model numer solut larg state space spar_matrix matric perform_evalu queue network confer text public,faculty
1744,distribut system group depart comput_scienc texa univers netscap view page tabl lot work kumar thompson distribut system group coalit graduat_student depart comput_scienc share research_interest area distribut system network secur simul research effort guid master_degre student list student list send_mail master student send_mail student send_mail system group graduat_student maintain dave send correct comment tamu updat_septemb,project
1745,california state_univers san_bernardino comput_scienc depart person teach research topic graduat project assign task local place interest world_wide web,faculty
1746,richard professor depart comput_scienc engin univers_washington box_seattl usa mail washington phone_fax offic_sieg hall_room person short_biographi research public student teach comput program fall_quarter introduct comput commun network spring_quarter introduct formal model comput_scienc data_structur spring_quarter washington,faculty
1747,foundat artifici_intellig comput_scienc depart cornel_univers fall inform materi code academ_integr read announc due_date program move mondai_nov begin_class scott solut_homework kevin code pc program assign set note file oper load function slightli variabl previous defin constant chang paramet compil lab file machin file netscap kevin find bind found usr find bind account kevin lab code program assign code start assign planner success run complet appli oper schema hunt machin problem kevin special offer limit time concern program longer complet assign materi page posit grade result guarante offer novemb assign group clarif problem homework assum system add fact van queri time fact van exist postscript document modifi includ clarif scott homework_homework due kevin solut program assign materi page solut midterm homework_solut portion home_page inform statu_report due_tuesdai section home_page remind class mondai scott solut_homework postscript home_page depart home_page,course
1748,john senior_lectur research_scientist mathemat mathemat univers mathemat univers_washington profession_servic chair_acm educ board comput research associ board comput_scienc board vice_chair educ technic_committe softwar_engin ieee present chair_acm csc area interest parallel program softwar_engin compil comput_scienc educ summari research current interest program environ parallel program softwar_engin compil implement issu activ set direct comput_scienc educ local nation level select_recent public brown unifi model concurr debug proceed_intern confer parallel_process ieee comput societi august brown lee newton jain interact formal practic parallel program environ develop code lectur_note comput_scienc vol york springer_verlag jain brown schedul parallel oper multipl bu system journal parallel_distribut comput decemb jain brown gener model schedul parallel comput applic parallel oper proceed_intern confer parallel_process august direct softwar_engin educ intern_confer softwar_engin previou profil index profil,faculty
1749,photograph professor comput_scienc stanford_univers gate hall_room stanford phone_fax stanford interest professor focu develop theoret background conceptu model design human comput interact princip_investig stanford digit_librari project develop model provid inform collect servic integr framework wide base heterogen distribut materi direct project peopl comput design develop teach program human comput interact design founder action technolog develop workflow softwar regular consult interv research nation board comput respons found member past presid nation advisori_board associ softwar design number journal editori_board book understand natur_languag academ_press languag cognit process syntax addison_weslei understand comput cognit foundat design addison_weslei paul ed usabl turn technolog tool oxford laura young bradlei ed bring design softwar addison_weslei public list cours_taught introduct human comput interact design human comput interact seminar interfac design competit foundat cognit languag comput human comput interact organiz issu click cours stanford updat march,faculty
1750,program_languag group interest aspect program_languag design semant implement current member includ stefan visit faculti mathemat comput_scienc amsterdam netherland hansen amr uoregon,project
1751,massiv_scalar compil group rice_univers usa purpos massiv_scalar compil project design build laboratori compil explor compil base code improv techniqu microprocessor base system focu uniprocessor system mission goal massiv_scalar compil project develop techniqu code optim code_gener repres real improv exist method transfer knowledg industri compil group enabl quickli evalu deploi method implement distribut laboratori compil serv testb evalu techniqu code optim code_gener view industri compil group primari custom academ research prioriti problem_aris uniprocessor microprocessor base system ensur techniqu work equal multiprocessor system work support arpa state texa problem attack gener investig problem_aris compil code uniprocessor microprocessor base system area interest code improv techniqu optim code_gener issu common problem_solv methodolog group strong belief develop algorithm coupl experiment evalu view research develop effort research activ directli coupl develop activ intent build refer implement techniqu prove worth write liter program tool implement intend serv refer guid commerci set interest longer discus personnel group scale massiv object massiv_scalar compil project lead research ken_kennedi taylor simpson linda prime reason peopl product support staff graduat_student softwar prime work product project softwar phase compil achiev stabil matur place pool releas softwar code form anonym_ftp compil low_level intermedi languag name gather place complet archiv includ unpublish paper newslett hope learn experi accomplish project produc kind result student comput cliff click hewlett_packard recent graduat publish paper work write softwar make web inform summari result onlin inform recent annual_report found arpa archiv overhead transpar poster materi spring arpa meet archiv onlin page access time start count septemb,project
1752,eec elementari program concept eec introductori comput program major start fall_semest program_languag pre current instructor ann ford mail umich graduat_student instructor phillip mail umich greg lewi mail umich mail umich christoph wong mail umich intend major comput_scienc comput engin fall term serv pre eec concentr eec pre inform eec gener inform offic_hour discus_section lectur_note final_exam inform inform comput_scienc concentr comput_scienc engin home_page,course
1753,address austin phone_email utexa depart info univers depart univers,student
1754,fall databas system professor aiken tel mail resum teach_fellow jack chen fa_harvard tel yan offic aiken tel email announc homework midterm_examin requir homework problem_set midterm_exam open_book project present paper schedul origin plan relat data model html tex object data model relat algebra persist environ cluster concurr_control recoveri web www file system java object_orient analysi object_orient design thanksgiv class project class project text text_book read list read list info retriev resourc interest link copyright,course
1755,assist_professor educ_background state_univers vanderbilt_univers area_expertis comput architectur comput high_school comput algorithm list class_taught csci comput literaci csci comput orient csci_introduct comput_scienc csci comput_scienc csci comput_scienc csci basic fortran program csci data_structur csci data_structur csci_introduct comput architectur csci oper_system csci data_structur csci independ studi comput_scienc grant appli receiv faculti research grant mtsu cooper judi studi impact amount appli receiv instruct grant mtsu evalu comput architectur amount regular pai spring_semest appli receiv grant fund board regent support comput teacher allianc amount appli receiv instruct develop grant sung yoo mtsu bui softwar improv lab facil amount appli receiv grant fund board regent support comput teacher allianc amount public advis manual write comput_scienc advis manual csci major csci lab manual write comput_scienc lab manual year csci student lab manual write lab manual close lab student publish west publish_compani paper submit paper comput educ paper submit paper brochur revis updat complet mtsu comput_scienc brochur newslett present editor allianc newslett distribut comput teacher lab manual write revis close lab manual master_thesi submit research master_degre thesi survei parallel_process develop year present usag futur comput system contact person_kirksei main room basic appli comput_scienc faculti,faculty
1756,cse oper_system design instructor phone_email vin cse offic_hour appoint text distribut oper_system prentic_hall class cse final_exam decemb handout inform program hot descript listen speak makefil listen speak paper carl william schedul flexibl share resourc_manag osdi program shell descript manual page par tar_file paper design_implement file system sosp project descript case_studi plan lectur_note grade,course
1757,dave grove depart comput_scienc engin univers_washington box_seattl usa sieg work spend_time plai cecil cecil pure object_orient vehicl integr research area languag design program environ optim compil consult hang spin project attempt graduat frequent paper author author plai dai complet dilbert fix hit close home manag footbal team spend summer hampshir work gui scout reserv great lowel council pictur boi offic silli white water trip cool spend month toronto back seattl number trip grove washington,student
1758,anton year_phd student comput_scienc depart columbia_univers work comput vision group prof shree_nayar moscow receiv physic physic depart univers move work system data resum public transpar grasp proceed imag_understand workshop spring februari postscript transpar robot_vision ieee_intern confer robot_autom minneapoli april postscript pictur friend york_citi boston san_francisco montreal minneapoli research comput_scienc dept columbia_univers york usa_phone draft version includ kind disclaim,student
1759,sandi senior_lectur comput_scienc dept send_mail student send_mail offic_hour fall_semest fall schedul class fall_semest busi comput mwf object develop comput skill unix word process databas window telecommun spreadsheet graphic window internet locat interest yahoo pick week recip food network center cnn time usa_todai world lectur hall microsoft magazin onlin year info center send virtual free ndsu cluster hour ndsu librari homepag unix find zip code find mail_address faq yahoo search util util internet search util dept home_page,faculty
1760,high_perform comput system thorsten_von eicken spring project project report project propos initi project idea materi homework_homework check page start split machin check sampl program homework_homework intro case technolog cach mpp net split find inform split paper parallel program split sort mpi lock thread atm net pentium maintain thorsten_von eicken,course
1761,graduat_student graphic_user interfac lab depart columbia_univers columbia road club help columbia road club check home_page person_inform reach paper doctor research interact inform present realiti research context comput graphic lab research form virtual_realiti displai enhanc world comput gener materi combin tradit wall size displai power augment comput environ emerg dimension inform present user simultan combin dimension displai varieti interact techniqu wai organ inform simpl techniqu window manag dimension graphic_user interfac reli user_manual arrang window extend environ power autom environ manag techniqu requir investig approach solv_problem combin expert_system constraint_base techniqu build testb fast prototyp distribut virtual_environ system support_multipl simultan user interact environ heterogen displai testb design multi_thread modular object_orient program model support fulli transpar distribut commun client_server fulli replic distribut object build applic group cooper thread singl program model singl program interpret compil modula languag simultan applic programm import compon testb high_level graphic librari make librari object directli distribut programm oper scene graph directli allow complex distribut graphic applic creat manner build number applic testb environ manag demonstr util point futur research short inform talk give phd_student inform talk seri summer slide_talk give hardwar acceler faq part part updat_tue faq maintain acceler pc interest find base card drive stereo head mount displai sort model top page faq direct chang misc mirror info mac archiv doc lab eventu fulli interact applic control net check back earli juli modula research languag architectur inform onlin document interpret languag modula modula includ languag definit pointer implement faq inform lexic scope languag support distribut object_orient comput comput involv multipl thread control address_space multipl address_space machin heterogen machin local network multipl network internet object local site comput network distribut comput mechan base modula network object columbia,student
1762,modifi juli david martin steve june minneapoli background dave born dai iowa parent dave ann brother dave immedi high_school move berkelei david johnson live late dave enrol univers graduat comput_scienc mathemat minor german addit spent academ_year germani studi work hewlett_packard congress exchang septemb dave move dave enrol phd program small theori orient depart comput_scienc boston_univers dave part earli mike friedman parti septemb dave met steve dave steve john search proce scienc technolog dave studi complex_theori advisor steve homer dave visit advisor jack dave emploi comput_scienc depart comput center research user consult project system programm year california spent programm recent dave thought primarili programm scientist postscript_version global power addit queri random oracl write jack ron book present symposium theoret_aspect comput_scienc caen franc stuff dave long rememb effort adult love support famili street assault friend dave consid import_part charact strongli pretti hard hate dave brother sister short father comput_scienc david martin david david martin depart comput_scienc boston_univers boston offic home,student
1763,sen homepag graduat_student univers_pittsburgh background graduat_student univers_pittsburgh depart comput_scienc undergradu_studi indian_institut,student
1764,david associ_professor dept comput_scienc dartmouth_colleg laboratori offic lab voic_fax secretari home box plan push vita public tool web interfac manag program electron graduat_student help jason liu brian dan abraham servic acm area editor advanc applic inform journal comput associ_editor simul nasa scienc council misc page parallel simul parallel comput research_group home home warn larg imag dartmouth,faculty
1765,david modifi_mon area educ technolog advisor alfr electron_mail ic_uci voic_fax current_research ad speech input speech_recognit interfac modul scientif reason seri market ibm highli interact learn materi develop educ technolog center uci requir keyboard input speech input modul perform_evalu respect input mode latex uci learn support good highli interact individu comput base learn materi public combin learn ass work confer design_implement evalu interact multimedia univers set victoria australia juli ed vol north_holland discov usabl improv mosaic applic inquiri techniqu expert user intern www confer mosaic web advanc proceed chicago illinoi octob lee moor rodger stewart thompson ed vol friend miss ball miss come door depart inform comput_scienc univers_california irvin,student
1766,index wei page homepag good person_info employ give job link classmat cours_take good time telephon work home address offic comp_sci stat bldg madison home univ person_info resum hobbi travel usa collect pictur travel usa articl write trip chicago seattl pointer real_time comput learn pattern_recognit geometri databas vision academ month amaz read septemb octob novemb decemb januari februari march april relat_link classmat peke_univers alumnus home_page chine organ madison bookmark comment press client support send_comment visitor_number access modifi wei,student
1767,simon lam professor comput_scienc depart comput_scienc univers_texa austin_texa email lam utexa phone_fax offic_taylor hall campu mail comput_scienc photo profil network research laboratori fall spring assist ieee acm_transact network email utexa phone_fax inform electron submiss new clip tune turn internet pre austin american februari front page compress_postscript compress_postscript,faculty
1768,visit number octob world year master comput_scienc univers_alberta work system_analyst alberta educ work involv bit primarili network administr window develop visual sql server microsoft access reach offic_phone email gov cours_cmput softwar formal_method virtual file cmput distribut system servic distribut system present overhead transpar word mac format distribut_share memori present report distribut file servic present report term paper subject network secur thesi topic educ bsc comput_scienc graduat hobbi read fish hike cook recip,student
1769,fundament comput_scienc instructor ami tuesdai_thursdai goal comput program concept student program experi intent teach student write clear effici program emphas structur program principl instructor student lectur problem_set project quizz midterm_exam final_exam ami offic_phone weaver_hall room offic_hour tuesdai morn electron offic_hour thursdai morn url_http nyu phd_student student grade lectur lectur inform html syllabu html write html program world lectur borland tutori variabl variabl declar basic data_type int assign statement program addit lectur borland tutori basic data_type arithmet preced order oper program divis polynomi lectur statement switch statement program max min max min grade nest grade switch break grade loop lectur loop break continu statement program class averag class averag class averag break continu lectur top algorithm design gener solut solut program class max min lectur review quiz review statement review loop lectur formal syntax program guess guess correct lectur loop increment statement program count count lectur loop constant program power power lectur program star lectur function program function squar cube squar cube lectur midterm review program increment increment trace program trace program question question long int question fun question lectur midterm_exam lectur midterm_solut lectur special guest_lectur speaker topic cryptographi cryptographi lectur data_type short long doubl math librari function program int squar root lectur standard librari function call call refer scope storag class program auto extern static regist lectur arrai program sum sum squar lectur arrai program arrai arrai lectur dimension arrai pas arrai function program arrai die arrai call refer kei arrai lectur project intro pointer program test lectur pointer program size arithmet lectur pointer program variabl pointer_arrai pointer binari arithmet lectur lectur special guest_lectur speaker ron topic java lectur final review problem_set problem_set due_date tuesdai html solut set post thursdai problem_set due_date tuesdai html solut set post thursdai problem_set due_date tuesdai html solut set post thursdai html problem_set due_date tuesdai html solut set post thursdai problem_set due_date thursdai html solut set post tuesdai problem_set due_date thursdai html solut set post tuesdai problem_set due_date thursdai html solut set post tuesdai project project due_date tuesdai html intent project build cryptograph system encrypt possibl keyword system util origin variant cryptographi slide detail descript late project accept quizz quiz home due_tuesdai octob html quiz_solut post thursdai_octob html quiz home due_tuesdai decemb html midterm_exam tuesdai_octob html midterm consist question total point gener question form program output addit question write short segment code question short answer quiz question cover switch statement sixth question cover loop question program trace midterm_solut html program condit switch loop loop factori final_exam,course
1770,charl professor comput_scienc engin albert senior research_scientist associ_director lc supercomput technolog vertic integr allianc lc group goal master aspect high_perform comput includ parallel_distribut process modern hardwar technolog translat effici easi comput system organ cross section lc repres cooper effort design address problem comput achiev mission studi machin architectur languag design parallel comput theori numer_analysi oper_system design comput_scienc facil includ node connect machin parallel supercomput silicon_graphic high_perform graphic workstat network_workstat driven part fact todai comput architect select rang technolog option includ cost perform reliabl power varieti option grow large decad introduct modul optic switch result diver set comput environ includ wireless comput high_perform pc multiprocessor distribut workstat local_area supercomput massiv_parallel supercomput cover wide_rang perform paramet vision comput conflict power forc softwar exist softwar system comput establish comput environ environ requir massiv custom program standard softwar attempt unifi comput user demand common languag oper_system network_protocol applic cope limit common architectur softwar mechan design unifi diver comput environ encourag market task requir hardwar_softwar design formul applic develop cooper close project scout lc lead consortium design promot interact comput comput scientist scout member includ interdisciplinari scientist mit boston_univers harvard mit particip includ scientist engin mathematician depart physic electr_engin comput_scienc mathemat earth ocean atmospher scienc scout host facil connect machin,project
1771,move_perman document_move,course
1772,eec distribut system instructor schedul tth eec dept eec univers_michigan av ann_arbor mail eec_umich phone_fax offic eec descript signific advanc comput commun technolog enabl develop numer distribut oper_system introduct paradigm distribut comput decad avail ubiquit network connect softwar technolog lead emerg world large client_server applic www gold primari object examin state_art practic distribut comput provid student develop distribut protocol present domin paradigm build distribut system applic includ tradit model client_server comput distribut object group commun remot_procedur call distribut_share memori evolv model distribut comput web topic explor includ kernel support distribut system failur model program paradigm group multicast internet replic data manag base state machin primari backup scheme group membership protocol logic design fault_toler real_time system web client sever model hypertext java corba concept illustr case_studi experiment commerci system discus emerg standard requir activ student particip group project group student respons design develop collect distribut servic data replic cach name group membership object support group project intend read materi allow student develop experiment skill build distribut protocol group opportun present work class prerequisit eec graduat stand text distribut system edit distribut oper_system essenti client_server surviv guid edit collect paper distribut system handout outlin handout_handout part handout part handout group project handout_handout part part handout_handout state machin replic distribut class handout multicast_rout distribut class handout distribut class handout weak consist scheme distribut class html handout distribut class eec_umich octob,course
1773,comput system fall syllabu read list lectur_note week_week week_week week_week week_week week_week homework_homework due homework_due note section instruct submit homework_homework due note section instruct submit homework midterm note section_meet thursdai mc mark_crovella crovella error occur process direct,course
1774,note peopl offend materi page page access brad fischer master_degre candid comput_scienc georgia_institut technolog earn master_degre comput_scienc colleg comput finish decemb summer softwar gener test mainten team project expand citat program includ web interfac previou summer human comput interfac work fun project design inform art museum undergradu_degre molecular_biologi earn harvei_mudd colleg certif comput_scienc ucla equival take undergradu major class read interest happen world_wide web import bore case seek altern satisfi strang check rest time find life view page mistak overview stuff page_maintain brad fischer brad gatech updat decemb,student
1775,georgia_tech colleg comput harold research_interest multiprocessor oper_system real_time oper_system intellig autonom system vita cours oper_system modern machin introduct real_time system concept implement construct real_time public knowledg_base public multiprocessor public miscellani gari aid break world small polic station florida sundai april wife kate prepar contact_inform harold gatech colleg comput georgia_institut technolog_atlanta,student
1776,usc center comput_biologi plain_text web_page inform resourc book journal book research paper onlin comput_biologi softwar local inform faculti michael vladimir lee simon paul georg norm leonard depart web_site visitor biolog scienc confer comput_scienc mathemat internet yahoo http_www webmast august,project
1777,graduat_student ic email ic_uci resum person homepag friend link updat_septemb,student
1778,ismap roger biographi graduat_student comput_scienc univers_victoria part group oper_system research thesi work involv safeti secur download extens_oper system interest comput secur gener amaz hour work essenti machin secur info inform window system secur site interest pat page mother jone art smith vancouv wrong record world_wide page holi small home_page oper_system stack stack thing roger,student
1779,levi person home_page inform file process evolut subject revis warn visitor grad_student univers_kentucki comput_scienc depart cours recent pointer give detail graduat_student life marri wonder man matt great boi john alex matt web_page list interest current_research person_stuff resum interest histori mail offic_hr research inform fall problem seminar constraint_satisfact heurist algorithm realiz page bore busi work project interest work_progress project time jump point page comput cartoon pick funni time fun comic steve val revis novemb url maintain ami levi engr_uki,student
1780,boston_univers comput_scienc depart georg comput_scienc depart boston_univers cummington_street mc_tel page_construct inform materi student updat_octob,student
1781,nanci nanci photo assist_professor depart comput_scienc offic_bright build texa univers phone colleg_station fax usa email_tamu curriculum_vita public research inform travel person home_page inform cpsc robot program fall aka motion_plan cpsc parallel algorithm design analysi spring cpsc analysi_algorithm fall travel confer june acm workshop strateg direct comput research mit comput_geometri work group posit statement oct stanford_univers stanford palo_alto april ieee_intern confer robot_autom albuquerqu april twenti annual_acm symposium theori comput stoc texa june annual_acm symposium comput_geometri june june acm_symposium parallel algorithm architectur june robot home_page dept home_page tamu home_page,faculty
1782,cornel activ_messag cornel activ_messag implement activ_messag net sourc_code releas net activ_messag part gener net releas conform spec inform net project page activ_messag ibm object code releas aix aix tar conform spec read readm instal file distribut instruct inform contact chang thorsten_von eicken read aix file find previou version current version releas aix aix tar major differ aix releas modifi usr lib includ distribut read document packag detail interest know click_send note let organ intend select_public activ_messag low_latenc commun ibm risc system chang chri thorsten_von eicken acm_ieee supercomput pittsburgh novemb abstract ibm power commerci mpp fast processor high network bandwidth commun latenc old machin paper investig activ_messag altern standard messag_pas order reduc commun overhead offer good build_block high layer softwar part paper_describ implement activ_messag layer directli top network adapt compar bandwidth yield round trip latenc low ibm part paper demonstr power commun substrat layer split mpi split benchmark compar mpp show low messag overhead high network latenc mpi implement base freeli version achiev perform equival ibm mpi benchmark design perform activ_messag chang thorsten_von eicken cornel technic_report februari abstract technic_report describ design_implement evalu activ_messag ibm implement benchmark standard network adapt ibm softwar power processor assum familiar activ_messag main perform characterist word messag round trip time asymptot network bandwidth present select implement detail paper focus detail perform analysi includ comparison ibm messag_pas layer split benchmark gener activ_messag specif version gener activ_messag specif version defin activ_messag interfac portabl varieti parallel machin implement net atm cluster ring low_latenc commun atm_network activ_messag thorsten_von eicken basu present aug palo_alto paper_appear magazin feb slide talk abstract recent develop commun architectur parallel machin make signific progress reduc commun overhead latenc compar earlier propos paper examin techniqu carri cluster_workstat connect atm_network cluster standard oper_system softwar equip network interfac optim stream commun direct protect user_level access network network reliabl transmiss flow_control part paper_describ differ commun characterist cluster_workstat built standard hardwar_softwar compon state_art multiprocessor lack flow_control oper_system coordin affect commun layer design significantli requir large buffer end multiprocessor part evalu prototyp implement low_latenc activ_messag commun model cluster interconnect atm_network measur show applic applic latenc small messag roughli compar activ_messag implement think_machin multiprocessor activ_messag mechan integr commun comput von_eicken culler proceed comput architectur gold coast australia abstract design challeng larg_scale multiprocessor minim commun overhead commun overlap comput coordin processor cost perform show exist messag_pas multiprocessor high commun cost research prototyp messag driven machin demonstr low commun overhead poor processor cost perform introduc simpl commun mechan activ_messag show architectur cost_effect hardwar offer flexibl implement evalu split phase share_memori extens split show activ_messag suffici implement dynam schedul languag messag driven machin design mechan latenc toler program compil concern hardwar support activ_messag desir outlin rang enhanc processor activ_messag effici commun architectur multiprocessor von_eicken thesi novemb univers_california berkelei project site activ_messag berkelei project inform contact thorsten_von eicken,project
1783,individu design project fall updat_august comput_scienc home_page univ_idaho home_page instructor assist_professor comput_scienc dept univers_idaho fax_mail karen assist_professor comput_scienc dept univers_idaho fax_mail uidaho overview design practicum systemat softwar develop techniqu appli definit design code test document comput program project student work individu project real custom prerequisit senior stand comput_scienc complet eng textbook requir refer recent softwar_engin text provid inform book suggest materi import code complet steve microsoft press grade numer grade system emploi final_grade base weight sum point categori final_grade determin curv base class perform case curv sever standard curv document activ point propos letter project plan oral requir present system requir document oral design present system design document usabl test code valid beta test project demonstr user_manual project evalu weekli statu_report total point earli submiss submit weekli statu_report comput_scienc home_page univ_idaho home_page,course
1784,home_page chen spare_time explor internet chine relat page send_mail chen unm home offic,student
1785,katherin yelick associ_professor soda_hall comput_scienc divis univers_california berkelei_berkelei phone_fax yelick berkelei biograph_sketch kathi yelick receiv_bachelor master phd degre_electr engin comput_scienc massachusett_institut technolog research_interest includ parallel comput program_languag compil symbol comput teach data_structur advanc program design program_languag current_research project data_structur librari distribut memori_multiprocessor split perform program_languag parallel machin coordin parallel program softwar support coordin parallel comput compil optim explicitli parallel program project integr softwar support parallel comput graduat_student berkelei_berkelei jin berkelei arvind berkelei randi thoma berkelei wen berkelei graduat group jeff jone berkelei work steve berkelei work ruth gov work laboratori select paper list recent_paper talk,faculty
1786,lin home_page graduat_student teach_assist comput_scienc depart univers_california riversid back home_page,student
1787,contact_inform mail_address depart comput_scienc engin mail code univers_california san_diego gilman_drive jolla crucial includ build_room inform appli_physic math deliv email_ucsd phone_fax offic secretari lisa recent research public work area cryptographi find paper research_summari complex_theori probabilist proof approxim interact_proof random find paper survei research_summari learn theori distribut comput find paper research_summari list work earlier paper contact link crypto link pointer high_level link collect direct link approxim pointer survei articl probabilist proof applic approxim miscellan_link intro theori comput inform handout web_page cryptographi inform secur taught mit summer biograph_sketch receiv mathemat california_institut technolog comput_scienc massachusett_institut technolog ibm_watson research center york work network secur complex_theori join comput_scienc engin depart univers_california san_diego octob assist_professor,faculty
1788,professor depart comput_scienc univers_alberta mail data born sep comput_scienc univers comput_scienc univers postscript cours research famili hobbi visitor home_page august,faculty
1789,introduct unix descript tutori unix oper_system topic emac editor file system shell standard unix util make includ simpl shell program program assum prior exposur program inform quarter_offer winter tuesdai_april copyright_stanford univers www_educ webmast_www educ_stanford,course
1790,home_page colleg comput_scienc northeastern_univers huntington_avenu boston_internet cc_neu finger_log find kind inform famili countri research_interest put order ahead find person affair profession affair famili countri friend nice link colleg comput_scienc northeastern_univers huntington_avenu boston_internet cc_neu,student
1791,coher algorithm share_memori architectur project overview peopl paper overview stand coher algorithm share_memori architectur ongo effort provid effici memori minim hardwar support accept todai commerci workstat offer price perform ratio share_memori desir program paradigm parallel comput share_memori emul network_workstat provid accept perform limit class applic attempt bridg perform gap share_memori emul network_workstat coupl cach_coher multiprocessor minim hardwar support context discov cach_coher uniform memori access machin greatli improv_perform dsm system approach fulli hardwar basic properti system abil access remot memori directli capabl offer varieti network interfac includ dec memori channel princeton current technolog addit hardwar cost system pure messag_pas system minim base fact perform result machin lie price perform curv depart comput_scienc univers_rochest build processor prototyp signific part fund form digit_equip corpor prototyp consist processor dec multiprocessor memori channel network memori channel plug bu memori map network interfac processor read write remot locat kernel inter processor interrupt end_end bandwidth sec remot write latenc hardwar gener expect increas bandwidth approxim cut latenc half augment function memori channel provid cach_coher softwar implement slide workshop memori_multiprocessor boston octob peopl peopl michael_scott wei hunt michael robert ioannidi srinivasan paper hunt scott peer support reduc fault_toler overhead distribut_share memori comput_scienc depart univers_rochest june scott effici share_memori minim hardwar support comput architectur new septemb scott memori map network interfac improv_perform distribut_share memori proc san_jose februari scott lazi hardwar proc supercomput san_diego decemb scott softwar cach_coher current futur architectur special_issu memori novemb scott softwar cach_coher larg_scale multiprocessor proc raleigh januari scott simpl page placement polici reduc cost cach fill coher share_memori system proc santa_barbara april wei unifi data control transform distribut_share memori machin proc sigplan pldi jolla june comment request send_mail crl dec urc_home page,project
1792,multimedia commun databas fall_instructor tabl_content descript gener inform prerequisit synopsi textbook requir offic_hour read list rout multicast internet servic processor_schedul support multimedia databas descript gener inform titl multimedia commun databas instructor professor semest fall meet_time fridai tai prerequisit graduat stand concept network_protocol oper_system design multimedia system synopsi advanc multimedia system topic discus includ transport_protocol design multimedia rout multicast mobil network multimedia oper_system support multimedia multimedia databas emphasi current design issu research topic textbook collect research articl make instructor requir student requir read number paper area present discus class grade_determin base paper present class_particip student enrol requir submit paper carri project offic_hour fridai tai appoint phone_mail vin utexa read list mccann flexibl framework packet video proceed_acm multimedia san_francisco novemb confer control channel protocol scalabl base build confer control applic proceed_acm system distribut collabor proceed_acm multimedia san_francisco novemb audio_video control packet base proceed_acm multimedia san_francisco novemb vin environ ieee comput vol octob rout multicast multicast_rout internetwork extend lan acm_transact comput system vol page core base tree architectur scalabl inter domain multicast_rout proceed sigcomm page hierarch distanc vector multicast_rout mbone proceed_acm design evalu rout_algorithm real_time channel thesi berkelei multicast_rout multimedia commun technic_report univers_california san_diego mccann zhang liu reliabl_multicast framework session applic level frame proceed_acm log base receiv reliabl_multicast distribut interact simul proceed_acm estrin share cost multicast tree analysi proceed_acm gupta nguyen resourc share multi parti real_time commun proceed internet servic locat copi replic internet server proceed_acm sigcomm case persist connect http proceed_acm sigcomm processor_schedul support schedul effici flexibl share resourc proceed oper_system design_implement osdi schedul determinist share resourc_manag technic_report clock fair queue scheme high_speed applic proceed anderson schedul mechan continu_medium proceed_acm symposium_oper system principl sosp real_time produc consum paradigm paradigm construct effici predict real_time system proceed_acm symposium appli comput latenc manag time share oper_system workshop real_time oper_system softwar seattl multimedia databas project queri imag content shape ibm technic_report februari pictur queri pictur databas journal inform scienc vol page paul jain interact imag manag system face inform_retriev ieee_transact knowledg data engin vol page august gupta jain semant queri pictur model proceed_intern confer larg databas cdt,course
1793,cse home_page introduct parallel_process spring construct new_group lectur homework lab exam line resourc midterm cancel final thursdai grade homework tba grade lectur val val offic moor phone administr susan announc distribut homework todai class due,course
1794,richard brad inform mar area theori advisor electron_mail ic_uci home phone research project concentr effort graph_theori dai prove tree grace label macintosh languag hypercard sport interest love plai basketbal ride bicycl street light trail philosophi life john favorit bridg parti join ic team depart inform comput_scienc univers_california irvin,student
1795,member tokyo institut_technolog assist_professor univers commun visit assist_professor state_univers york_buffalo assist_professor univers_rochest research cours back_urc home_page,faculty
